lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.10187500000000001,27032.015214676205,785.9769618932713,2220.452553910358,38.914596626083814,27817.992176569474,5,New Mexico
0.1325,27032.015214676198,785.9769618932735,2220.452553910357,38.914596626083814,27817.99217656947,5,New Mexico
0.19375,27032.015214676198,785.9769618932736,2220.452553910357,38.914596626083814,27817.99217656947,5,New Mexico
0.224375,27064.16599327043,677.2340628078584,2092.0859902994907,41.82590671813302,27741.40005607829,5,New Mexico
0.255,28064.687153319323,2298.6366451060494,2112.6386810414097,121.60867315915547,30363.323798425372,5,New Mexico
0.285625,28064.687153319323,2298.636645106031,2112.6386810414097,121.60867315916623,30363.323798425354,5,New Mexico
0.31625000000000003,29050.738026299998,3265.336320542743,2035.1595029532318,180.50503116062526,32316.07434684274,5,New Mexico
0.34687500000000004,29050.738026299998,3217.9123715959568,2035.1595029532318,180.50503116062524,32268.650397895955,5,New Mexico
0.3775,30880.69988937798,4613.847067016754,1498.2132392262733,265.57531054909686,35494.54695639473,5,New Mexico
0.40812499999999996,30989.957511278575,4713.8080469984025,1512.77824310411,269.79440517147566,35703.76555827698,5,New Mexico
0.43875,30989.957511278575,4855.711032822652,1512.77824310411,269.79440517147566,35845.66854410122,5,New Mexico
0.5,30989.957511278575,4855.711032822652,1512.77824310411,269.7944051714757,35845.66854410122,5,New Mexico
0.530625,30989.957511278575,4713.808046998402,1512.77824310411,269.79440517147566,35703.76555827698,5,New Mexico
0.56125,33140.26050037044,4892.076085132587,615.2293124632857,317.31260697903275,38032.33658550303,5,New Mexico
0.6225,33140.26050037044,4892.076085132587,615.2293124632857,317.3126069789037,38032.33658550303,5,New Mexico
0.6531250000000001,33140.26050037044,4929.593360890204,615.2293124632857,317.31260697761047,38069.85386126064,5,New Mexico
0.6837500000000001,36739.52216668763,5134.500251234225,0.0,364.92944069157693,41874.02241792186,5,New Mexico
0.745,36739.52216668763,5134.500251234225,0.0,364.92944069157693,41874.02241792186,5,New Mexico
0.99,36739.52216668763,5173.088146032474,0.0,364.92944069157693,41912.610312720106,5,New Mexico
0.01,178925.31470605076,0.0,820.8967248578875,0.0,178925.31470605076,1,New York
0.1325,178925.31470605076,0.0,820.8967248578875,0.0,178925.31470605076,1,New York
0.19375,178925.31470605073,0.0,820.8967248578875,0.0,178925.31470605073,1,New York
0.224375,182066.80228718606,3633.521787538848,243.95586650996657,190.24706681274455,185700.32407472492,1,New York
0.255,182066.80228713207,3633.521787538848,243.95586650996657,190.24706681274455,185700.3240746709,1,New York
0.285625,184516.3795647756,4418.5345990584865,35.16671142284078,288.5582506071122,188934.91416383407,1,New York
0.31625000000000003,184524.1967645475,4514.614719174156,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.3775,184524.1967645475,4514.614719174152,61.48468065620218,289.0550889937269,189038.81148372166,1,New York
0.43875,184524.1967645475,4514.614719174154,61.48468065620218,289.0550889937269,189038.81148372166,1,New York
0.469375,184524.19676454747,4514.614719174153,61.48468065620245,289.0550889937269,189038.81148372163,1,New York
0.5,184525.54040737922,4514.614719174151,53.490641179790366,289.0550889937268,189040.15512655338,1,New York
0.530625,184524.19676454744,4514.614719174153,61.48468065620218,289.0550889937268,189038.8114837216,1,New York
0.56125,184524.19676454735,4514.614719174153,61.48468065620218,289.0550889937268,189038.8114837215,1,New York
0.6225,184524.1967645475,4514.614719174152,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.6837500000000001,184524.1967645475,4514.614719174153,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.714375,184524.1967645475,4514.614719174152,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.745,184527.13613759988,4514.614719174153,46.757262267296674,289.0550889937268,189041.75085677404,1,New York
0.775625,184524.1967645475,4514.614719174154,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.8062499999999999,184524.1967645475,4514.614719174154,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.8674999999999999,184524.1967645475,4514.614719174154,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.92875,184524.1967645475,4514.614719174153,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.959375,184524.1967645475,4514.614719174153,61.48468065620218,289.0550889937268,189038.81148372166,1,New York
0.99,187219.94394583598,-0.0,899.2479704973013,-0.0,187219.94394583598,1,New York
0.01,176132.50256072593,0.0,1149.1880928414205,0.0,176132.50256072593,2,New York
0.040625,176355.5462273893,3633.5217875388485,1064.852591367854,190.24706681274455,179989.06801492817,2,New York
0.07125000000000001,176355.5462273893,3633.5217875388485,1064.852591367854,190.24706681274455,179989.06801492817,2,New York
0.1325,176355.54622738957,3633.5217875388485,1064.852591367854,190.24706681274455,179989.06801492843,2,New York
0.19375,176355.54622738957,3633.521787538848,1064.852591367854,190.24706681274455,179989.06801492843,2,New York
0.224375,176355.5462273896,3633.521787538848,1064.852591367854,190.24706681274455,179989.06801492843,2,New York
0.255,181954.42828588633,8148.136506713002,305.44054716616876,479.30215580647143,190102.56479259933,2,New York
0.31625000000000003,181954.4282858863,8148.136506713001,305.44054716616876,479.30215580647143,190102.5647925993,2,New York
0.34687500000000004,184524.1967645475,9268.49834470344,61.48468065620218,560.1497683936811,193792.69510925093,2,New York
0.3775,184524.1967645475,9268.498344703437,61.48468065620218,560.1497683936809,193792.69510925093,2,New York
0.5,184524.1967645475,9268.498344703441,61.48468065620218,560.1497683936808,193792.69510925093,2,New York
0.745,184524.1967645475,9268.498344703437,61.48468065620218,560.1497683936808,193792.69510925093,2,New York
0.8674999999999999,184524.1967645475,9268.498344703441,61.48468065620218,560.1497683936808,193792.69510925093,2,New York
0.898125,184524.1967645475,9268.498344703441,61.48468065620218,560.1497683936808,193792.69510925093,2,New York
0.92875,184531.46025230412,9268.49834470344,35.16671142284078,560.1497683936808,193799.95859700756,2,New York
0.959375,184524.1967645475,9268.498344703441,61.48468065620218,560.1497683936808,193792.69510925093,2,New York
0.99,184607.03401029547,9268.49834470344,9.874119803942259,560.1497683936809,193875.5323549989,2,New York
0.01,173562.73408206477,3633.5217875388485,1393.143959351387,190.24706681274455,177196.25586960363,3,New York
0.040625,173600.23725419777,4103.480608425366,1347.8264569731232,210.87884995777762,177703.71786262313,3,New York
0.07125000000000001,174019.59788429906,5896.731909778922,1482.5975852053457,299.20719109190185,179916.329794078,3,New York
0.10187500000000001,174019.59788429906,5896.731909778919,1482.5975852053457,299.2071910919018,179916.329794078,3,New York
0.1325,174415.81723558382,6278.514851957439,1325.6868002946471,340.9668318587407,180694.33208754126,3,New York
0.16312500000000002,175256.04957700823,7160.135384777366,1181.4121896516663,419.07789179633573,182416.1849617856,3,New York
0.19375,175256.04957700823,7160.135384777366,1181.4121896516663,419.07789179633573,182416.1849617856,3,New York
0.224375,176243.17222608987,8148.136506713002,1126.3372720240563,479.30215580647155,184391.30873280286,3,New York
0.255,181954.42828582932,12902.020132242289,305.44054716616876,750.3968352064254,194856.4484180716,3,New York
0.31625000000000003,181954.4282858863,12902.020132242287,305.44054716616876,750.3968352064254,194856.4484181286,3,New York
0.34687500000000004,181954.4282858863,12902.020132242287,305.44054716616876,750.3968352064254,194856.4484181286,3,New York
0.3775,184209.76047613015,11922.784070949836,121.9954084109194,815.0823637286436,196132.54454707998,3,New York
0.43875,184209.76047613015,11922.78407094984,121.9954084109194,815.0823637286434,196132.54454707998,3,New York
0.469375,184209.76047613012,11922.784070949832,121.9954084109194,815.0823637286434,196132.54454707995,3,New York
0.5,184211.10411896184,11922.78407094984,114.00136893450758,815.0823637286434,196133.88818991167,3,New York
0.530625,184209.76047613015,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454707998,3,New York
0.56125,184209.76047613015,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454707998,3,New York
0.6225,184209.76047613015,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454707998,3,New York
0.6837500000000001,184209.76047613018,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454708,3,New York
0.714375,184209.76047613018,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454708,3,New York
0.745,184214.05435959235,11922.784070949836,101.46684872634458,815.0823637286434,196136.83843054218,3,New York
0.775625,184209.76047613018,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454708,3,New York
0.8062499999999999,184209.76047613018,11922.784070949838,121.9954084109194,815.0823637286434,196132.54454708,3,New York
0.8368749999999999,184460.66161661097,12905.13494534668,70.24993005794163,815.9275681028105,197365.79656195766,3,New York
0.8674999999999999,184462.25734683167,12905.134945346683,63.516551145447934,815.9275681028105,197367.39229217835,3,New York
0.898125,184460.66161661097,12905.134945346683,70.24993005794163,815.9275681028105,197365.79656195766,3,New York
0.92875,184460.66161661097,12905.134945346676,70.24993005794163,815.9275681028108,197365.79656195766,3,New York
0.959375,184460.661616611,12905.134945346683,70.24993005794163,815.9275681028105,197365.7965619577,3,New York
0.99,184543.49886235897,12905.134945346681,18.63936920568171,815.9275681028105,197448.63380770566,3,New York
0.01,171141.74699126097,5078.339749850177,1900.5365142420449,260.145444770375,176220.08674111115,4,New York
0.040625,171264.2889111067,6366.690730665439,1765.5714508106148,319.8389742369349,177630.97964177214,4,New York
0.07125000000000001,171264.2889111073,6366.690730665439,1765.5714508106148,319.8389742369349,177630.97964177272,4,New York
0.10187500000000001,171264.2889111073,6366.690730665439,1765.5714508106148,319.8389742369349,177630.97964177272,4,New York
0.1325,171660.50826239202,6748.47367284395,1608.6606658999167,361.59861500377326,178408.98193523596,4,New York
0.16312500000000002,175256.04957700823,11914.019010306652,1181.4121896516663,690.1725711962897,187170.0685873149,4,New York
0.19375,175256.04957700823,11914.019010306652,1181.4121896516663,690.1725711962897,187170.0685873149,4,New York
0.224375,176243.17222608987,12902.020132242289,1126.3372720240563,750.3968352064256,189145.19235833216,4,New York
0.255,181890.89313794923,16538.656732885534,314.20579656790824,1006.174634915555,198429.54987083477,4,New York
0.31625000000000003,181890.8931379498,16538.656732885527,314.20579656790824,1006.1746349155552,198429.54987083533,4,New York
0.34687500000000004,181890.8931379498,16538.656732885538,314.20579656790824,1006.1746349155555,198429.54987083536,4,New York
0.3775,184146.22532819363,15559.420671593081,130.76065781265885,1070.860163437773,199705.6459997867,4,New York
0.5,184146.22532819363,15559.420671593083,130.76065781265885,1070.8601634377726,199705.6459997867,4,New York
0.6225,184146.22532819363,15559.420671593078,130.76065781265885,1070.8601634377728,199705.6459997867,4,New York
0.6837500000000001,184146.22532819363,15559.420671593083,130.76065781265885,1070.860163437773,199705.6459997867,4,New York
0.714375,184146.22532819363,15559.420671593081,130.76065781265885,1070.8601634377733,199705.6459997867,4,New York
0.745,184147.8210584143,15559.420671593076,124.02727890016516,1070.860163437773,199707.24173000737,4,New York
0.775625,184146.22532819363,15559.420671593078,130.76065781265885,1070.8601634377728,199705.6459997867,4,New York
0.8062499999999999,184146.22532819363,15559.420671593078,130.76065781265885,1070.8601634377728,199705.6459997867,4,New York
0.8674999999999999,184146.22532819363,15559.420671593078,130.76065781265885,1070.8601634377728,199705.6459997867,4,New York
0.92875,184146.22532819366,15559.420671593078,130.76065781265885,1070.8601634377728,199705.64599978674,4,New York
0.959375,184146.22532819363,15559.420671593078,130.76065781265885,1070.8601634377728,199705.6459997867,4,New York
0.99,184290.8594585965,15587.590983654622,57.76282820328321,1070.860163437773,199878.45044225114,4,New York
0.01,168725.77208848065,5078.339749850177,2449.5205118770855,260.14544477037504,173804.11183833083,5,New York
0.040625,168848.314008327,6366.690730665439,2314.555448445656,319.8389742369349,175215.00473899243,5,New York
0.07125000000000001,168848.31400832703,6366.690730665441,2314.555448445656,319.8389742369349,175215.00473899246,5,New York
0.10187500000000001,168899.30342975762,6509.287781960863,2187.3712239063652,327.59875096981585,175408.59121171848,5,New York
0.1325,169928.20560467467,8020.253084064372,1895.0969317092267,460.5822759740776,177948.45868873905,5,New York
0.16312500000000002,175192.51442907174,15550.655610949894,1190.1774390534056,945.9503709054195,190743.17004002165,5,New York
0.19375,175192.51442907174,15550.655610949894,1190.1774390534056,945.9503709054196,190743.17004002165,5,New York
0.224375,176179.63707815332,16538.656732885534,1135.1025214257957,1006.1746349155551,192718.29381103886,5,New York
0.255,176179.63707815332,16538.656732885534,1135.1025214257957,1006.1746349155551,192718.29381103886,5,New York
0.31625000000000003,176179.63707815335,16538.65673288553,1135.1025214257957,1006.174634915555,192718.2938110389,5,New York
0.34687500000000004,181890.8931379498,19149.145723856804,314.20579656790824,1174.457148726548,201040.03886180662,5,New York
0.3775,184146.22532819363,18169.90966256433,130.76065781265862,1239.1426772487657,202316.13499075797,5,New York
0.5,184146.22532819363,18169.909662564343,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.6225,184146.22532819363,18169.909662564343,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.6837500000000001,184146.22532819363,18169.909662564347,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.714375,184146.22532819363,18169.90966256435,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.745,184147.57983865173,18169.909662564347,124.95951651698954,1239.1426772487655,202317.48950121607,5,New York
0.775625,184146.22532819363,18169.909662564343,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.8062499999999999,184146.22532819363,18169.909662564343,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.8674999999999999,184146.22532819363,18169.909662564343,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.92875,184146.22532819366,18169.909662564343,130.76065781265885,1239.1426772487655,202316.134990758,5,New York
0.959375,184146.22532819363,18169.909662564343,130.76065781265885,1239.1426772487655,202316.13499075797,5,New York
0.99,184267.20311188427,18169.90966256434,57.762828203283206,1239.1426772487662,202437.11277444861,5,New York
0.01,130347.53651715498,75.17652962850393,270.97789347655373,4.347563088471101,130422.71304678348,1,North Carolina
0.1325,130347.53651715498,75.1765296285073,270.97789347655373,4.347563088471101,130422.71304678348,1,North Carolina
0.16312500000000002,130347.53651715498,75.17652962851903,270.97789347655373,4.347563088471101,130422.7130467835,1,North Carolina
0.19375,132794.62481138858,1751.9295890452095,55.3772910896542,114.5366404373568,134546.5544004338,1,North Carolina
0.255,132794.62481138858,1751.9295890452095,55.3772910896542,114.5366404373568,134546.5544004338,1,North Carolina
0.5,132794.62481138858,1751.9295890452095,55.3772910896542,114.53664043735682,134546.5544004338,1,North Carolina
0.745,132794.62481138855,1751.9295890452095,55.3772910896542,114.53664043736796,134546.55440043376,1,North Carolina
0.8674999999999999,132794.62481138858,1751.9295890452095,55.3772910896542,114.53664044073115,134546.5544004338,1,North Carolina
0.898125,133033.2627753647,1948.2259591726743,24.36281537721721,114.90636205689509,134981.4887345374,1,North Carolina
0.92875,133033.26277535892,1948.225959172675,24.36281537721721,114.9063620568951,134981.4887345316,1,North Carolina
0.959375,133033.26277535356,1948.2259591726752,24.36281537721721,114.90636205689509,134981.48873452624,1,North Carolina
0.99,133058.74041651748,1948.2259591726752,8.00100055404926,114.90636205689509,135006.96637569016,1,North Carolina
0.01,128382.93933444627,75.17652962851903,618.0626057000834,4.347563088471101,128458.11586407479,2,North Carolina
0.040625,128382.93933444627,75.17652962851903,618.0626057000834,4.347563088471101,128458.11586407479,2,North Carolina
0.07125000000000001,128798.02223797038,1086.4873503792116,396.39389367410297,62.16946214207779,129884.5095883496,2,North Carolina
0.1325,128798.02223797038,1086.4873503792116,396.39389367410297,62.16946214207779,129884.5095883496,2,North Carolina
0.16312500000000002,128798.02223797038,1086.4873503792116,396.39389367410297,62.16946214207779,129884.5095883496,2,North Carolina
0.19375,131245.11053220395,2763.240409795903,180.79329128720343,172.3585394909635,134008.35094199984,2,North Carolina
0.224375,132111.0810820137,3210.9201661950074,122.12079783810367,208.91783168963102,135322.00124820872,2,North Carolina
0.255,132708.1122895104,3700.155548217884,79.74010646687141,229.44300249425186,136408.2678377283,2,North Carolina
0.5,132708.1122895104,3700.155548217884,79.74010646687141,229.44300249425186,136408.2678377283,2,North Carolina
0.745,132708.1122895104,3700.155548217884,79.74010646687141,229.44300249425186,136408.2678377283,2,North Carolina
0.8674999999999999,132708.1122895104,3700.1555482178837,79.74010646687141,229.44300249425186,136408.2678377283,2,North Carolina
0.898125,132708.1122895104,3700.1555482178833,79.74010646687141,229.44300249425189,136408.2678377283,2,North Carolina
0.92875,132714.03386135606,3700.155548217884,58.45070864388251,229.44300249425183,136414.18940957394,2,North Carolina
0.959375,132708.1122895104,3700.155548217884,79.74010646687141,229.44300249425186,136408.2678377283,2,North Carolina
0.99,132750.1319544975,3700.155548217884,49.97432430573748,229.44300249425183,136450.2875027154,2,North Carolina
0.01,126453.804533619,75.17652962851903,847.175014760888,4.347563088471101,126528.98106324751,3,North Carolina
0.040625,126453.804533619,75.17652962851903,847.175014760888,4.347563088471101,126528.98106324751,3,North Carolina
0.07125000000000001,126833.42505526164,1086.4873503792119,743.4786058976326,62.16946214207779,127919.91240564086,3,North Carolina
0.10187500000000001,126833.42505526164,1086.4873503792116,743.4786058976326,62.16946214207779,127919.91240564086,3,North Carolina
0.1325,128472.87175211604,2838.4169394244213,451.7711847637571,176.70610257943457,131311.28869154045,3,North Carolina
0.16312500000000002,128472.87175211604,2838.416939424421,451.7711847637571,176.70610257943457,131311.28869154045,3,North Carolina
0.19375,130561.56680282908,4222.2309869457,247.5367980356529,266.73973074323777,134783.79778977478,3,North Carolina
0.224375,132024.56856013552,5159.146125367683,146.48361321532087,323.8241937465262,137183.71468550322,3,North Carolina
0.255,132024.56856013552,5159.146125367682,146.48361321532087,323.8241937465262,137183.7146855032,3,North Carolina
0.285625,132024.56856013552,5159.146125367683,146.48361321532087,323.8241937465262,137183.71468550322,3,North Carolina
0.31625000000000003,132677.93630960744,5240.744637193342,75.30553491187959,338.48501594787575,137918.68094680077,3,North Carolina
0.3775,132677.93630960744,5240.744637194072,75.30553491187959,338.48501593938744,137918.6809468015,3,North Carolina
0.5,132677.93630960744,5240.744637194072,75.30553491187959,338.48501593938744,137918.6809468015,3,North Carolina
0.745,132677.93630960744,5240.744637194072,75.30553491187959,338.48501593938744,137918.6809468015,3,North Carolina
0.8674999999999999,132677.93630960744,5240.744637194072,75.30553491187959,338.48501593938744,137918.6809468015,3,North Carolina
0.92875,132677.93630960744,5240.744637194072,75.30553491187959,338.48501593938744,137918.6809468015,3,North Carolina
0.959375,132680.2273554408,5240.744637194072,64.51236269626519,338.48501593938744,137920.97199263485,3,North Carolina
0.99,132721.55617953133,5240.7446371940705,49.16251392787879,338.48501593938744,137962.3008167254,3,North Carolina
0.01,124848.49243409379,450.92679060018725,956.6349056614715,32.13595570033182,125299.41922469398,4,North Carolina
0.040625,124904.29025443438,1086.4873503792116,972.5910149584372,62.16946214207779,125990.7776048136,4,North Carolina
0.07125000000000001,124904.29025443438,1086.4873503792116,972.5910149584372,62.16946214207779,125990.7776048136,4,North Carolina
0.10187500000000001,124904.29025443438,1086.4873503792116,972.5910149584372,62.16946214207779,125990.7776048136,4,North Carolina
0.1325,127800.49309377628,4222.230986945701,508.27404110837745,266.7397307432378,132022.724080722,4,North Carolina
0.19375,127800.49309377628,4222.2309869457,508.27404110837745,266.73973074323777,132022.724080722,4,North Carolina
0.224375,130471.95614713749,5749.014384986861,254.72598821184346,379.8125198121364,136220.97053212434,4,North Carolina
0.255,131994.39258023258,6699.73521434387,142.04904166032904,432.86620719166183,138694.12779457646,4,North Carolina
0.5,131994.39258023258,6699.735214343869,142.04904166032904,432.86620719166183,138694.12779457646,4,North Carolina
0.530625,131994.39258023258,6699.735214343869,142.04904166032904,432.86620719166183,138694.12779457646,4,North Carolina
0.56125,132446.34053060482,6797.840028860207,110.82377899614823,436.80544745601867,139244.18055946502,4,North Carolina
0.6225,132446.34053060482,6797.840028860207,110.82377899614823,436.80544745601867,139244.18055946502,4,North Carolina
0.745,132446.34053060482,6797.840028860207,110.82377899614823,436.80544745601867,139244.18055946502,4,North Carolina
0.8674999999999999,132446.34053060482,6797.840028860208,110.82377899614823,436.8054474560187,139244.18055946502,4,North Carolina
0.92875,132446.34053060482,6797.840028860208,110.82377899614823,436.8054474560187,139244.18055946502,4,North Carolina
0.959375,132454.23149010297,6797.840028860207,93.15714235029247,436.80544745601867,139252.07151896317,4,North Carolina
0.99,132503.90995159824,6797.840028860208,81.30388083483493,436.80544745601867,139301.74998045844,4,North Carolina
0.01,123454.76045940147,450.92679060018725,1165.3592008715598,32.13595570033182,123905.68725000166,5,North Carolina
0.040625,123510.55827974204,1086.4873503791919,1181.3153101685257,62.169462142083034,124597.04563012123,5,North Carolina
0.07125000000000001,123746.25129787254,1421.413193772474,1070.8430221395115,98.5832625960587,125167.66449164502,5,North Carolina
0.10187500000000001,124089.07120784013,2686.291204482915,1068.6431536793875,141.18711314389776,126775.36241232304,5,North Carolina
0.1325,125835.89591106755,4222.2309869457,855.3587533319071,266.73973074323777,130058.12689801324,5,North Carolina
0.16312500000000002,127710.88243808469,5749.014384986861,515.463231284568,379.8125198121364,133459.89682307155,5,North Carolina
0.19375,127710.88243808469,5749.014384986861,515.463231284568,379.8125198121364,133459.89682307155,5,North Carolina
0.224375,130240.36036813489,7306.109776652998,290.24423229611216,478.13295132876766,137546.4701447879,5,North Carolina
0.255,131762.79680122997,8256.830606010006,177.5672857445977,531.1866387082931,140019.62740723998,5,North Carolina
0.5,131762.79680122997,8256.830606010006,177.5672857445977,531.1866387082931,140019.62740723998,5,North Carolina
0.745,131762.79680122997,8256.830606010006,177.5672857445977,531.1866387082931,140019.62740723998,5,North Carolina
0.8674999999999999,131762.79680122997,8256.830606010006,177.5672857445977,531.186638708293,140019.62740723998,5,North Carolina
0.898125,131766.21474421176,8256.830606010006,171.4478365802265,531.186638708293,140023.04535022177,5,North Carolina
0.92875,131770.68776072812,8256.830606010006,159.90064909874195,531.186638708293,140027.51836673814,5,North Carolina
0.959375,131762.79680122997,8256.830606010006,177.5672857445977,531.1866387082931,140019.62740723998,5,North Carolina
0.99,131796.5972439653,8256.830606010004,164.70614901469224,531.1866387082931,140053.42784997533,5,North Carolina
0.01,2542.474157059493,56.50799432646849,65.44660621249716,2.5208933666234903,2598.9821513859615,1,North Dakota
0.255,2542.474157059493,56.50799432646849,65.44660621249716,2.5208933666234903,2598.9821513859615,1,North Dakota
0.3775,2542.474157059493,56.50799432646849,65.44660621249716,2.5208933666234903,2598.9821513859615,1,North Dakota
0.40812499999999996,3125.0743755054214,369.8830787612503,0.0,96.72963887983649,3494.9574542666714,1,North Dakota
0.43875,3125.0743755054214,369.88307876125043,0.0,96.72963887983647,3494.957454266672,1,North Dakota
0.5,3125.0743755054214,369.8830787612503,0.0,96.72963887983646,3494.9574542666714,1,North Dakota
0.745,3125.0743755054214,369.8830787612504,0.0,96.72963887983646,3494.957454266672,1,North Dakota
0.775625,3125.0743755054214,441.82193962530044,0.0,99.73650241718533,3566.8963151307216,1,North Dakota
0.8062499999999999,3125.0743755054214,1884.1897782583735,0.0,105.96141166213197,5009.264153763795,1,North Dakota
0.8674999999999999,3125.0743755054214,1884.1897782583737,0.0,105.96141166213197,5009.264153763796,1,North Dakota
0.99,3125.0743755054214,1884.1897782583737,0.0,105.96141166213198,5009.264153763796,1,North Dakota
0.01,2354.613146127923,56.50799432646849,106.34462351660657,2.5208933666234903,2411.1211404543915,2,North Dakota
0.040625,2354.613146127923,56.50799432646849,106.34462351660657,2.5208933666234903,2411.1211404543915,2,North Dakota
0.07125000000000001,2542.474157059493,426.39107308771827,65.44660621249716,99.25053224645991,2968.865230147211,2,North Dakota
0.1325,2542.474157059493,426.3910730877186,65.44660621249716,99.25053224645985,2968.8652301472116,2,North Dakota
0.255,2542.474157059493,426.39107308771884,65.44660621249716,99.25053224645997,2968.8652301472116,2,North Dakota
0.5,2542.474157059493,426.39107308771884,65.44660621249716,99.25053224645997,2968.8652301472116,2,North Dakota
0.6225,2542.474157059493,426.39107308771884,65.44660621249716,99.25053224645997,2968.8652301472116,2,North Dakota
0.6531250000000001,2542.474157059493,426.3910730877187,65.44660621249716,99.25053224646001,2968.8652301472116,2,North Dakota
0.6837500000000001,3125.0743755054214,474.7595725871539,0.0,132.76584805097764,3599.833948092575,2,North Dakota
0.745,3125.0743755054214,474.7595725871539,0.0,132.76584805097764,3599.833948092575,2,North Dakota
0.775625,3125.0743755054214,546.6984334512034,0.0,135.77271158832667,3671.772808956625,2,North Dakota
0.8062499999999999,3125.0743755054214,645.5456608907159,0.0,139.2379266934659,3770.620036396137,2,North Dakota
0.8368749999999999,3125.0743755054214,2087.913499523789,0.0,145.46283593841255,5212.98787502921,2,North Dakota
0.8674999999999999,3125.0743755054214,2087.9134995237887,0.0,145.46283593841255,5212.98787502921,2,North Dakota
0.99,3125.0743755054214,2087.913499523789,0.0,145.46283593841255,5212.98787502921,2,North Dakota
0.01,2354.613146127923,426.39107308771867,106.34462351660653,99.25053224645998,2781.0042192156416,3,North Dakota
0.255,2354.613146127923,426.3910730877189,106.34462351660657,99.25053224645995,2781.0042192156416,3,North Dakota
0.285625,2542.474157059493,531.267566913622,65.44660621249714,135.28674141760112,3073.741723973115,3,North Dakota
0.31625000000000003,2542.474157059493,531.2675669136223,65.44660621249716,135.28674141760106,3073.7417239731153,3,North Dakota
0.3775,2542.474157059493,531.2675669136225,65.44660621249716,135.28674141760104,3073.7417239731153,3,North Dakota
0.5,2542.474157059493,531.2675669136223,65.44660621249716,135.28674141760118,3073.7417239731153,3,North Dakota
0.6225,2542.474157059493,531.2675669136224,65.44660621249716,135.28674141760115,3073.7417239731153,3,North Dakota
0.6837500000000001,2542.474157059493,531.2675669136224,65.44660621249716,135.28674141760115,3073.7417239731153,3,North Dakota
0.714375,3125.0743755054214,605.8681466659511,0.0,168.03409570501753,3730.9425221713727,3,North Dakota
0.745,3125.0743755054214,605.8681466659575,0.0,168.03409570501236,3730.942522171379,3,North Dakota
0.775625,3125.0743755054214,677.8070075300078,0.0,171.04095924236123,3802.8813830354293,3,North Dakota
0.8062499999999999,3125.0743755054214,776.6542349695196,0.0,174.5061743475007,3901.728610474941,3,North Dakota
0.8368749999999999,3125.0743755054214,776.6542349695196,0.0,174.5061743475007,3901.728610474941,3,North Dakota
0.8674999999999999,3125.0743755054214,2219.0220736025926,0.0,180.7310835924473,5344.096449108014,3,North Dakota
0.99,3125.0743755054214,2219.022073602593,0.0,180.7310835924473,5344.096449108014,3,North Dakota
0.01,2213.0234870319327,426.3910730877182,153.8006181174525,99.25053224646007,2639.414560119651,4,North Dakota
0.1325,2213.0234870319327,426.3910730877189,153.80061811745247,99.25053224645997,2639.4145601196515,4,North Dakota
0.16312500000000002,2354.613146127923,531.2675669136223,106.34462351660657,135.28674141760118,2885.8807130415453,4,North Dakota
0.19375,2354.613146127923,531.2675669136222,106.34462351660657,135.2867414176011,2885.8807130415453,4,North Dakota
0.255,2354.613146127923,531.2675669136224,106.34462351660657,135.28674141760115,2885.8807130415453,4,North Dakota
0.31625000000000003,2354.6131461279238,531.2675669136224,106.34462351660657,135.28674141760115,2885.880713041546,4,North Dakota
0.34687500000000004,2542.474157059493,662.376140992426,65.44660621249716,170.55498907163584,3204.850298051919,4,North Dakota
0.3775,2542.474157059493,662.3761409924259,65.44660621249716,170.55498907163584,3204.850298051919,4,North Dakota
0.5,2542.474157059493,662.3761409924259,65.44660621249714,170.55498907163596,3204.850298051919,4,North Dakota
0.745,2542.474157059493,662.3761409924261,65.44660621249716,170.55498907163584,3204.850298051919,4,North Dakota
0.775625,2542.474157059494,734.3150018564788,65.44660621249706,173.5618526089851,3276.7891589159726,4,North Dakota
0.8062499999999999,3125.0743755054214,1015.3302772762643,0.0,203.42856360837948,4140.404652781685,4,North Dakota
